Expected,Data,Number of Impulses,record,off_chip_mem
-346,-3018,1000,1,0
720,-2597,1000,1,0
1778,-2096,1000,1,0
2514,-1697,1000,1,0
2258,-1216,1000,1,0
1060,-693,1000,1,0
790,-127,1000,1,0
1255,355,1000,1,0
186,809,1000,1,0
1730,1351,1000,1,0
1438,1620,1000,1,0
1349,1833,1000,1,0
852,2134,1000,1,0
669,2204,1000,1,0
924,2080,1000,1,0
1273,1949,1000,1,0
1026,1911,1000,1,0
1713,1967,1000,1,0
2543,1983,1000,1,0
2446,2082,1000,1,0
2881,2218,1000,1,0
486,2190,1000,1,0
937,1993,1000,1,0
3481,1967,1000,1,0
4106,1976,1000,1,0
2010,1730,1000,1,0
1003,1352,1000,1,0
1027,1009,1000,1,0
1902,628,1000,1,0
1277,129,1000,1,0
1854,-480,1000,1,0
1744,-1029,1000,1,0
1497,-1611,1000,1,0
1796,-2306,1000,1,0
1350,-2751,1000,1,0
-167,-2937,1000,1,0
403,-3241,1000,1,0
1645,-3492,1000,1,0
-99,-3520,1000,1,0
1081,-3360,1000,1,0
1434,-2952,1000,1,0
851,-2317,1000,1,0
-299,-1670,1000,1,0
-1323,-988,1000,1,0
-830,-447,1000,1,0
-1267,150,1000,1,0
-1434,909,1000,1,0
-2270,1523,1000,1,0
-3475,1987,1000,1,0
-2310,2294,1000,1,0
-1389,2411,1000,1,0
258,2438,1000,1,0
-353,2179,1000,1,0
-731,1771,1000,1,0
-862,1181,1000,1,0
-843,427,1000,1,0
-3293,-332,1000,1,0
-734,-1040,1000,1,0
-996,-1898,1000,1,0
-2080,-2883,1000,1,0
-772,-3756,1000,1,0
221,-4314,1000,1,0
-53,-4664,1000,1,0
-937,-4780,1000,1,0
30,-4685,1000,1,0
-1088,-4378,1000,1,0
-1160,-4000,1000,1,0
-2202,-3541,1000,1,0
-1429,-2725,1000,1,0
-753,-1721,1000,1,0
-2144,-894,1000,1,0
670,-130,1000,1,0
410,665,1000,1,0
652,1462,1000,1,0
358,2123,1000,1,0
2094,2650,1000,1,0
1449,3058,1000,1,0
1809,3274,1000,1,0
2565,3349,1000,1,0
1801,3579,1000,1,0
1758,3754,1000,1,0
1686,3722,1000,1,0
1234,3534,1000,1,0
2336,3413,1000,1,0
1785,3351,1000,1,0
1328,3272,1000,1,0
486,3346,1000,1,0
-244,3546,1000,1,0
454,3441,1000,1,0
1866,3290,1000,1,0
2123,3319,1000,1,0
2778,3559,1000,1,0
1153,3729,1000,1,0
1721,3701,1000,1,0
2150,3693,1000,1,0
1037,3700,1000,1,0
421,3611,1000,1,0
1182,3535,1000,1,0
1194,3407,1000,1,0
2038,3187,1000,1,0
1348,2801,1000,1,0
701,2494,1000,1,0
292,2231,1000,1,0
1206,1831,1000,1,0
1691,1289,1000,1,0
2031,613,1000,1,0
2710,-31,1000,1,0
886,-560,1000,1,0
853,-1043,1000,1,0
344,-1333,1000,1,0
801,-1805,1000,1,0
1313,-2530,1000,1,0
399,-3110,1000,1,0
24,-3542,1000,1,0
-591,-3911,1000,1,0
-237,-4426,1000,1,0
-435,-5094,1000,1,0
-831,-5653,1000,1,0
548,-6299,1000,1,0
1204,-6886,1000,1,0
317,-7269,1000,1,0
1043,-7677,1000,1,0
316,-8087,1000,1,0
38,-8412,1000,1,0
-342,-8483,1000,1,0
-112,-8243,1000,1,0
1542,-7997,1000,1,0
1431,-7571,1000,1,0
1268,-6915,1000,1,0
401,-6186,1000,1,0
-30,-5246,1000,1,0
379,-4104,1000,1,0
138,-2836,1000,1,0
-802,-1588,1000,1,0
-1996,-474,1000,1,0
-514,773,1000,1,0
109,2090,1000,1,0
79,3173,1000,1,0
-474,4060,1000,1,0
-192,4926,1000,1,0
420,5608,1000,1,0
378,6068,1000,1,0
-892,6360,1000,1,0
1155,6462,1000,1,0
333,6354,1000,1,0
591,6098,1000,1,0
26,5752,1000,1,0
-158,5406,1000,1,0
-249,4903,1000,1,0
717,4069,1000,1,0
149,3184,1000,1,0
-300,2459,1000,1,0
-1322,1811,1000,1,0
-1105,1459,1000,1,0
-1449,1277,1000,1,0
-1849,1052,1000,1,0
-2235,844,1000,1,0
-1085,777,1000,1,0
-875,1067,1000,1,0
-327,1487,1000,1,0
-818,1706,1000,1,0
-951,1950,1000,1,0
-134,2180,1000,1,0
-236,2373,1000,1,0
-1035,2606,1000,1,0
-1001,2716,1000,1,0
-1254,2670,1000,1,0
-633,2462,1000,1,0
62,2083,1000,1,0
-1965,1773,1000,1,0
-2124,1372,1000,1,0
-658,783,1000,1,0
-898,153,1000,1,0
-1242,-481,1000,1,0
-857,-1109,1000,1,0
-56,-1614,1000,1,0
-1316,-1948,1000,1,0
-775,-2244,1000,1,0
-692,-2687,1000,1,0
-173,-3028,1000,1,0
678,-3101,1000,1,0
1064,-2923,1000,1,0
1377,-2691,1000,1,0
-668,-2501,1000,1,0
-206,-2211,1000,1,0
-1836,-1865,1000,1,0
-1516,-1553,1000,1,0
-1024,-1032,1000,1,0
-508,-452,1000,1,0
-799,-149,1000,1,0
-539,-6,1000,1,0
-1000,199,1000,1,0
-519,528,1000,1,0
85,804,1000,1,0
-540,717,1000,1,0
-387,523,1000,1,0
226,312,1000,1,0
590,99,1000,1,0
-1180,99,1000,1,0
-928,141,1000,1,0
-1082,49,1000,1,0
-361,-154,1000,1,0
-412,-381,1000,1,0
-951,-408,1000,1,0
552,-435,1000,1,0
-641,-519,1000,1,0
596,-726,1000,1,0
-686,-995,1000,1,0
-501,-1253,1000,1,0
1578,-1605,1000,1,0
76,-1870,1000,1,0
1031,-2110,1000,1,0
1238,-2541,1000,1,0
1629,-2849,1000,1,0
2105,-3056,1000,1,0
1410,-3186,1000,1,0
1021,-3215,1000,1,0
1800,-3082,1000,1,0
-41,-2791,1000,1,0
-48,-2509,1000,1,0
1955,-2033,1000,1,0
2020,-1228,1000,1,0
828,-407,1000,1,0
89,390,1000,1,0
-59,1133,1000,1,0
936,2000,1000,1,0
1182,2994,1000,1,0
695,3806,1000,1,0
921,4421,1000,1,0
830,4930,1000,1,0
934,5192,1000,1,0
2052,5270,1000,1,0
1320,5207,1000,1,0
1078,4968,1000,1,0
2048,4381,1000,1,0
1572,3553,1000,1,0
1114,2746,1000,1,0
828,1998,1000,1,0
-511,1000,1000,1,0
-1738,-99,1000,1,0
-1224,-1162,1000,1,0
44,-2197,1000,1,0
-850,-3021,1000,1,0
-321,-3553,1000,1,0
-1461,-3846,1000,1,0
-1250,-4022,1000,1,0
-559,-4265,1000,1,0
-1042,-4123,1000,1,0
-590,-3635,1000,1,0
-63,-3179,1000,1,0
1475,-2713,1000,1,0
960,-2201,1000,1,0
-715,-1724,1000,1,0
160,-1272,1000,1,0
-434,-859,1000,1,0
-1086,-431,1000,1,0
-508,-145,1000,1,0
-545,-54,1000,1,0
88,-113,1000,1,0
-238,-101,1000,1,0
-226,-109,1000,1,0
1426,-279,1000,1,0
1481,-467,1000,1,0
2674,-628,1000,1,0
1549,-781,1000,1,0
1763,-745,1000,1,0
1595,-606,1000,1,0
1854,-400,1000,1,0
1142,-319,1000,1,0
866,-213,1000,1,0
778,156,1000,1,0
856,703,1000,1,0
2008,1189,1000,1,0
59,1645,1000,1,0
-942,2042,1000,1,0
-1179,2455,1000,1,0
-713,2874,1000,1,0
768,3424,1000,1,0
-44,3931,1000,1,0
53,4250,1000,1,0
1177,4414,1000,1,0
740,4620,1000,1,0
-977,4789,1000,1,0
1453,4865,1000,1,0
1699,4797,1000,1,0
473,4670,1000,1,0
1975,4416,1000,1,0
2715,4096,1000,1,0
885,3838,1000,1,0
1126,3691,1000,1,0
-562,3294,1000,1,0
-138,2733,1000,1,0
237,2192,1000,1,0
316,1734,1000,1,0
-944,1142,1000,1,0
29,425,1000,1,0
240,-257,1000,1,0
170,-1015,1000,1,0
166,-1998,1000,1,0
413,-2801,1000,1,0
313,-3547,1000,1,0
2073,-4248,1000,1,0
2146,-4999,1000,1,0
671,-5817,1000,1,0
430,-6369,1000,1,0
-104,-6632,1000,1,0
-493,-6900,1000,1,0
-1244,-6942,1000,1,0
-194,-6869,1000,1,0
152,-6591,1000,1,0
763,-6125,1000,1,0
-648,-5425,1000,1,0
-592,-4668,1000,1,0
-838,-3945,1000,1,0
-634,-3168,1000,1,0
324,-2207,1000,1,0
-244,-1204,1000,1,0
-517,-215,1000,1,0
959,591,1000,1,0
688,1275,1000,1,0
418,1713,1000,1,0
170,2189,1000,1,0
324,2616,1000,1,0
752,2842,1000,1,0
249,2868,1000,1,0
-167,2653,1000,1,0
334,2357,1000,1,0
904,2141,1000,1,0
-855,1776,1000,1,0
-658,1422,1000,1,0
-1699,916,1000,1,0
-644,390,1000,1,0
-323,-123,1000,1,0
-587,-452,1000,1,0
62,-528,1000,1,0
-1243,-577,1000,1,0
-400,-662,1000,1,0
190,-482,1000,1,0
-2070,-170,1000,1,0
-1731,273,1000,1,0
-393,768,1000,1,0
-750,1348,1000,1,0
-234,1799,1000,1,0
-292,2238,1000,1,0
371,2584,1000,1,0
423,2946,1000,1,0
190,3224,1000,1,0
-423,3127,1000,1,0
-1101,2939,1000,1,0
-52,2908,1000,1,0
-809,2618,1000,1,0
-910,2347,1000,1,0
-631,1828,1000,1,0
-933,1173,1000,1,0
-255,507,1000,1,0
-117,-153,1000,1,0
207,-624,1000,1,0
-409,-1126,1000,1,0
157,-1731,1000,1,0
-665,-2042,1000,1,0
-446,-2217,1000,1,0
232,-2148,1000,1,0
409,-2156,1000,1,0
85,-2145,1000,1,0
354,-2187,1000,1,0
148,-2024,1000,1,0
153,-1620,1000,1,0
-792,-1211,1000,1,0
-641,-516,1000,1,0
-168,-115,1000,1,0
-1166,108,1000,1,0
-685,564,1000,1,0
-1359,877,1000,1,0
-913,1266,1000,1,0
-512,1496,1000,1,0
-512,1579,1000,1,0
-267,1456,1000,1,0
-298,1215,1000,1,0
-1146,1074,1000,1,0
-555,1042,1000,1,0
-231,729,1000,1,0
-1627,486,1000,1,0
-576,243,1000,1,0
-923,219,1000,1,0
-1056,207,1000,1,0
-715,63,1000,1,0
-3,-314,1000,1,0
-1614,-763,1000,1,0
-2018,-1072,1000,1,0
140,-1100,1000,1,0
-2054,-1010,1000,1,0
-26,-1133,1000,1,0
-833,-1764,1000,1,0
152,-2227,1000,1,0
932,-2800,1000,1,0
1159,-2507,1000,1,0
2577,-2432,1000,1,0
380,-2824,1000,1,0
451,-1997,1000,1,0
-754,-2681,1000,1,0
-337,-2000,1000,1,0
1344,-1230,1000,1,0
299,-1095,1000,1,0
712,-73,1000,1,0
1774,297,1000,1,0
-410,1217,1000,1,0
867,2105,1000,1,0
1371,2727,1000,1,0
289,3678,1000,1,0
746,4168,1000,1,0
511,4429,1000,1,0
1056,4757,1000,1,0
602,4805,1000,1,0
1815,4945,1000,1,0
1367,4745,1000,1,0
2486,3599,1000,1,0
1586,2735,1000,1,0
1545,1799,1000,1,0
1431,978,1000,1,0
959,406,1000,1,0
88,-395,1000,1,0
1012,-1450,1000,1,0
547,-2343,1000,1,0
-237,-3016,1000,1,0
-749,-3583,1000,1,0
-1527,-3989,1000,1,0
-1290,-4312,1000,1,0
-1130,-4261,1000,1,0
13,-3804,1000,1,0
-764,-3409,1000,1,0
-1335,-2929,1000,1,0
-1724,-2611,1000,1,0
-712,-2209,1000,1,0
839,-1714,1000,1,0
-212,-1305,1000,1,0
-364,-663,1000,1,0
-553,-239,1000,1,0
-639,0,1000,1,0
-450,281,1000,1,0
-379,401,1000,1,0
1711,442,1000,1,0
1371,220,1000,1,0
1161,83,1000,1,0
2084,-223,1000,1,0
2824,-771,1000,1,0
2948,-892,1000,1,0
1263,-1116,1000,1,0
1254,-1347,1000,1,0
1537,-1426,1000,1,0
2561,-1529,1000,1,0
1364,-1227,1000,1,0
1343,-687,1000,1,0
-331,-274,1000,1,0
-1386,115,1000,1,0
33,271,1000,1,0
-933,679,1000,1,0
594,1423,1000,1,0
102,2151,1000,1,0
1123,2966,1000,1,0
519,3322,1000,1,0
387,3534,1000,1,0
-5,3771,1000,1,0
711,3968,1000,1,0
-507,4139,1000,1,0
949,4449,1000,1,0
175,4520,1000,1,0
-1300,4328,1000,1,0
-482,4102,1000,1,0
-2336,3768,1000,1,0
-1893,3322,1000,1,0
-1861,2717,1000,1,0
-2364,2063,1000,1,0
-2937,1605,1000,1,0
-1754,1377,1000,1,0
-1643,1186,1000,1,0
-431,706,1000,1,0
-433,-89,1000,1,0
-356,-898,1000,1,0
-1455,-1588,1000,1,0
340,-2094,1000,1,0
-231,-2473,1000,1,0
-1524,-3027,1000,1,0
-72,-3829,1000,1,0
-587,-4491,1000,1,0
-743,-4902,1000,1,0
-288,-5172,1000,1,0
345,-5204,1000,1,0
213,-5042,1000,1,0
192,-5016,1000,1,0
602,-4928,1000,1,0
782,-4531,1000,1,0
-348,-3865,1000,1,0
-732,-3182,1000,1,0
232,-2627,1000,1,0
-117,-1955,1000,1,0
-1625,-1001,1000,1,0
184,-51,1000,1,0
827,1024,1000,1,0
29,1914,1000,1,0
551,2566,1000,1,0
534,3054,1000,1,0
1382,3451,1000,1,0
1390,3960,1000,1,0
1840,4294,1000,1,0
1227,4173,1000,1,0
1224,3863,1000,1,0
720,3629,1000,1,0
1241,3278,1000,1,0
1110,2682,1000,1,0
422,2185,1000,1,0
755,1563,1000,1,0
601,718,1000,1,0
-539,-76,1000,1,0
-431,-502,1000,1,0
138,-729,1000,1,0
-439,-944,1000,1,0
348,-1191,1000,1,0
878,-1097,1000,1,0
870,-804,1000,1,0
123,-477,1000,1,0
135,-96,1000,1,0
1229,156,1000,1,0
65,193,1000,1,0
-313,255,1000,1,0
190,477,1000,1,0
595,953,1000,1,0
20,1364,1000,1,0
-234,1334,1000,1,0
521,1112,1000,1,0
-482,763,1000,1,0
-236,268,1000,1,0
1385,-52,1000,1,0
-206,-290,1000,1,0
-611,-702,1000,1,0
546,-1307,1000,1,0
404,-1921,1000,1,0
279,-2378,1000,1,0
-565,-2819,1000,1,0
451,-3318,1000,1,0
224,-3574,1000,1,0
819,-3613,1000,1,0
590,-3484,1000,1,0
445,-3280,1000,1,0
745,-2994,1000,1,0
530,-2619,1000,1,0
768,-2274,1000,1,0
-969,-1711,1000,1,0
-1074,-1025,1000,1,0
-291,-370,1000,1,0
-105,211,1000,1,0
-1574,537,1000,1,0
-778,799,1000,1,0
-458,1024,1000,1,0
37,1267,1000,1,0
-1470,1610,1000,1,0
-704,1851,1000,1,0
301,1876,1000,1,0
211,1799,1000,1,0
-447,1760,1000,1,0
-235,1765,1000,1,0
-799,1591,1000,1,0
-1359,1426,1000,1,0
-1323,1379,1000,1,0
-113,1381,1000,1,0
-1684,1397,1000,1,0
-189,1342,1000,1,0
414,1074,1000,1,0
-876,697,1000,1,0
-1285,228,1000,1,0
-980,-107,1000,1,0
-718,-386,1000,1,0
-798,-663,1000,1,0
-646,-1024,1000,1,0
1384,-1482,1000,1,0
-137,-1913,1000,1,0
274,-2212,1000,1,0
996,-2349,1000,1,0
209,-2344,1000,1,0
-386,-2348,1000,1,0
-1265,-2298,1000,1,0
-1339,-2043,1000,1,0
-2277,-1605,1000,1,0
-430,-1059,1000,1,0
-757,-476,1000,1,0
-2380,253,1000,1,0
-1960,1121,1000,1,0
-1434,2050,1000,1,0
-627,2978,1000,1,0
-1017,3727,1000,1,0
577,4229,1000,1,0
501,4632,1000,1,0
501,4953,1000,1,0
2089,5121,1000,1,0
1606,5167,1000,1,0
2354,4941,1000,1,0
926,4568,1000,1,0
1764,3928,1000,1,0
530,3123,1000,1,0
-532,2316,1000,1,0
-710,1506,1000,1,0
-339,620,1000,1,0
-1168,-240,1000,1,0
-1165,-1086,1000,1,0
-1896,-1626,1000,1,0
-1963,-2083,1000,1,0
-2037,-2555,1000,1,0
441,-2920,1000,1,0
422,-3264,1000,1,0
991,-3364,1000,1,0
1145,-3119,1000,1,0
309,-2673,1000,1,0
1435,-2263,1000,1,0
144,-2038,1000,1,0
1899,-1822,1000,1,0
1057,-1431,1000,1,0
1793,-1097,1000,1,0
311,-823,1000,1,0
299,-688,1000,1,0
2536,-747,1000,1,0
1638,-945,1000,1,0
2313,-1276,1000,1,0
2692,-1471,1000,1,0
1825,-1687,1000,1,0
1362,-2021,1000,1,0
1205,-2444,1000,1,0
2771,-2695,1000,1,0
2310,-2868,1000,1,0
3231,-2983,1000,1,0
4027,-3012,1000,1,0
1525,-2893,1000,1,0
2289,-2750,1000,1,0
2779,-2488,1000,1,0
4325,-1963,1000,1,0
1094,-1299,1000,1,0
1909,-706,1000,1,0
1582,-134,1000,1,0
545,562,1000,1,0
718,1406,1000,1,0
-208,2114,1000,1,0
-52,2840,1000,1,0
-528,3570,1000,1,0
890,4202,1000,1,0
-366,4838,1000,1,0
-53,5358,1000,1,0
362,5710,1000,1,0
-108,5821,1000,1,0
-1189,5633,1000,1,0
704,5400,1000,1,0
763,5287,1000,1,0
-39,5044,1000,1,0
-307,4614,1000,1,0
-2273,4065,1000,1,0
-2374,3275,1000,1,0
-1377,2466,1000,1,0
-3123,1840,1000,1,0
-1838,1459,1000,1,0
-305,919,1000,1,0
-2526,96,1000,1,0
-1492,-906,1000,1,0
-1706,-1924,1000,1,0
-2243,-2896,1000,1,0
-1242,-3799,1000,1,0
-1127,-4697,1000,1,0
-303,-5450,1000,1,0
613,-6198,1000,1,0
598,-6665,1000,1,0
-541,-6914,1000,1,0
-2258,-7185,1000,1,0
-1826,-7323,1000,1,0
-309,-7147,1000,1,0
-1637,-6575,1000,1,0
-945,-5872,1000,1,0
-2530,-4966,1000,1,0
-964,-3857,1000,1,0
-1721,-2755,1000,1,0
-1999,-1758,1000,1,0
-858,-569,1000,1,0
-668,713,1000,1,0
440,1825,1000,1,0
807,2750,1000,1,0
1845,3445,1000,1,0
456,4047,1000,1,0
1016,4340,1000,1,0
221,4642,1000,1,0
-262,4773,1000,1,0
-278,4625,1000,1,0
642,4118,1000,1,0
-550,3481,1000,1,0
475,2920,1000,1,0
-426,2215,1000,1,0
1639,1241,1000,1,0
1964,371,1000,1,0
860,-399,1000,1,0
1085,-1103,1000,1,0
-593,-1436,1000,1,0
1292,-1579,1000,1,0
-53,-1791,1000,1,0
-238,-2183,1000,1,0
539,-2457,1000,1,0
232,-1921,1000,1,0
326,-740,1000,1,0
911,628,1000,1,0
1677,2017,1000,1,0
509,2958,1000,1,0
274,3331,1000,1,0
-1703,3572,1000,1,0
966,3895,1000,1,0
30,4208,1000,1,0
-409,4196,1000,1,0
-761,3956,1000,1,0
559,3742,1000,1,0
-858,3453,1000,1,0
788,2914,1000,1,0
97,2183,1000,1,0
-266,1307,1000,1,0
718,15,1000,1,0
575,-1112,1000,1,0
1271,-2254,1000,1,0
-727,-737,1000,1,0
671,1025,1000,1,0
-59,-143,1000,1,0
1926,-3156,1000,1,0
326,-5640,1000,1,0
-884,-5704,1000,1,0
-241,-5018,1000,1,0
2925,-3126,1000,1,0
2416,-2890,1000,1,0
1876,-3565,1000,1,0
2787,-3915,1000,1,0
1347,-3321,1000,1,0
1858,-2617,1000,1,0
2438,-988,1000,1,0
1352,115,1000,1,0
1093,47,1000,1,0
393,873,1000,1,0
151,1204,1000,1,0
2571,-276,1000,1,0
-403,-2168,1000,1,0
-569,-2090,1000,1,0
1318,-1331,1000,1,0
369,-451,1000,1,0
1916,-902,1000,1,0
1249,-1286,1000,1,0
1456,-1664,1000,1,0
1481,-1694,1000,1,0
1135,-1973,1000,1,0
795,-937,1000,1,0
1830,-1962,1000,1,0
380,4153,1000,1,0
445,4949,1000,1,0
-453,-24,1000,1,0
-3078,-1139,1000,1,0
-3208,-3156,1000,1,0
-2990,-1424,1000,1,0
-597,-2287,1000,1,0
-2262,1113,1000,1,0
-1563,-703,1000,1,0
-1532,-401,1000,1,0
-22,1792,1000,1,0
-1477,489,1000,1,0
-1370,476,1000,1,0
-2111,2417,1000,1,0
-3144,1280,1000,1,0
-2899,1627,1000,1,0
-3201,4681,1000,1,0
-3808,5240,1000,1,0
-2591,3686,1000,1,0
-2192,2201,1000,1,0
-3884,2780,1000,1,0
-2966,2555,1000,1,0
-106,3648,1000,1,0
-2324,6511,1000,1,0
-3570,8814,1000,1,0
-2597,9291,1000,1,0
-4038,7730,1000,1,0
-3685,6953,1000,1,0
-364,5584,1000,1,0
-431,4717,1000,1,0
-2171,4285,1000,1,0
-2474,3042,1000,1,0
124,3076,1000,1,0
-2048,3456,1000,1,0
-487,1693,1000,1,0
1451,-600,1000,1,0
-446,-2071,1000,1,0
-957,-1557,1000,1,0
-310,-758,1000,1,0
8,-1319,1000,1,0
253,537,1000,1,0
-1390,-1783,1000,1,0
-2263,-516,1000,1,0
143,647,1000,1,0
-419,-194,1000,1,0
-1157,-2367,1000,1,0
336,-1546,1000,1,0
185,-332,1000,1,0
436,-2901,1000,1,0
235,-6080,1000,1,0
679,-8776,1000,1,0
1195,-10073,1000,1,0
1840,-7899,1000,1,0
18,-5039,1000,1,0
808,-5277,1000,1,0
-1690,-5518,1000,1,0
204,-7042,1000,1,0
916,-8739,1000,1,0
2972,-10734,1000,1,0
1239,-11715,1000,1,0
882,-12337,1000,1,0
1962,-12157,1000,1,0
2280,-10328,1000,1,0
787,-8677,1000,1,0
3278,-8444,1000,1,0
3993,-7562,1000,1,0
2244,-5914,1000,1,0
2227,-3320,1000,1,0
4241,-2154,1000,1,0
3909,-591,1000,1,0
4105,1933,1000,1,0
4125,4526,1000,1,0
2300,7016,1000,1,0
1961,7944,1000,1,0
2331,8516,1000,1,0
2579,9097,1000,1,0
3273,9874,1000,1,0
2038,10388,1000,1,0
2825,10726,1000,1,0
2305,11052,1000,1,0
1365,10702,1000,1,0
3518,9427,1000,1,0
2633,8649,1000,1,0
2940,7301,1000,1,0
625,6433,1000,1,0
2736,6630,1000,1,0
1818,6702,1000,1,0
533,5982,1000,1,0
302,4498,1000,1,0
-291,2725,1000,1,0
-903,846,1000,1,0
-1454,-727,1000,1,0
-1531,-2095,1000,1,0
539,-3242,1000,1,0
936,-4085,1000,1,0
-456,-4870,1000,1,0
-654,-6132,1000,1,0
123,-7693,1000,1,0
-1037,-8625,1000,1,0
67,-8905,1000,1,0
1567,-8547,1000,1,0
1165,-9049,1000,1,0
-351,-9854,1000,1,0
862,-10216,1000,1,0
-850,-9962,1000,1,0
-1664,-9300,1000,1,0
888,-8344,1000,1,0
-1823,-6681,1000,1,0
-824,-4608,1000,1,0
-863,-2698,1000,1,0
-610,-1125,1000,1,0
-33,-129,1000,1,0
-480,603,1000,1,0
-1359,976,1000,1,0
-403,1521,1000,1,0
-481,2643,1000,1,0
-1576,3769,1000,1,0
-819,4906,1000,1,0
-1975,5937,1000,1,0
-2556,6510,1000,1,0
-3106,6381,1000,1,0
-2287,5522,1000,1,0
-753,4401,1000,1,0
-1171,3791,1000,1,0
563,3569,1000,1,0
-277,3215,1000,1,0
-1018,2952,1000,1,0
-1243,3197,1000,1,0
-1545,3645,1000,1,0
-1403,3709,1000,1,0
-2470,3863,1000,1,0
-686,4354,1000,1,0
-1195,4959,1000,1,0
-2612,5577,1000,1,0
-1884,6121,1000,1,0
-1121,6340,1000,1,0
-1418,6480,1000,1,0
-1524,6458,1000,1,0
137,6590,1000,1,0
-1921,7323,1000,1,0
-1371,7678,1000,1,0
-1193,7761,1000,1,0
-1897,7687,1000,1,0
-1447,7079,1000,1,0
-2821,5770,1000,1,0
-1697,4055,1000,1,0
-1404,2719,1000,1,0
-1421,1889,1000,1,0
-1487,1136,1000,1,0
-1118,766,1000,1,0
-1014,42,1000,1,0
-1799,-1057,1000,1,0
-1693,-2085,1000,1,0
-1252,-3522,1000,1,0
-909,-5110,1000,1,0
-1257,-6218,1000,1,0
-1172,-6633,1000,1,0
-1062,-6440,1000,1,0
-1435,-6109,1000,1,0
545,-5874,1000,1,0
733,-5437,1000,1,0
270,-5094,1000,1,0
1517,-4938,1000,1,0
2654,-4806,1000,1,0
2462,-4541,1000,1,0
1132,-4668,1000,1,0
3075,-5203,1000,1,0
1419,-5430,1000,1,0
1064,-5286,1000,1,0
1396,-5465,1000,1,0
1208,-5578,1000,1,0
1382,-5228,1000,1,0
2015,-4661,1000,1,0
1843,-3967,1000,1,0
1226,-3468,1000,1,0
2888,-2928,1000,1,0
1365,-2423,1000,1,0
1328,-2292,1000,1,0
1616,-1945,1000,1,0
229,-947,1000,1,0
-413,70,1000,1,0
124,928,1000,1,0
-1039,1630,1000,1,0
-1007,2014,1000,1,0
1727,1659,1000,1,0
1788,1382,1000,1,0
36,1799,1000,1,0
-1467,1983,1000,1,0
-386,1663,1000,1,0
-1122,1274,1000,1,0
-1030,742,1000,1,0
-1052,115,1000,1,0
-260,-479,1000,1,0
-716,-668,1000,1,0
657,-698,1000,1,0
1752,-752,1000,1,0
1535,-1106,1000,1,0
-286,-1614,1000,1,0
531,-1984,1000,1,0
2939,-2447,1000,1,0
1636,-2946,1000,1,0
1498,-2744,1000,1,0
1702,-2157,1000,1,0
509,-1581,1000,1,0
535,-814,1000,1,0
736,90,1000,1,0
2218,592,1000,1,0
1417,487,1000,1,0
1860,54,1000,1,0
1869,-616,1000,1,0
570,-1819,1000,1,0
1353,-2689,1000,1,0
544,-2558,1000,1,0
859,-1517,1000,1,0
1874,0,1000,1,0
1298,1209,1000,1,0
1855,1562,1000,1,0
783,936,1000,1,0
-79,-159,1000,1,0
-414,-895,1000,1,0
838,-804,1000,1,0
151,22,1000,1,0
-2138,1426,1000,1,0
-463,2771,1000,1,0
-191,3845,1000,1,0
1727,4371,1000,1,0
-1009,4850,1000,1,0
-291,5682,1000,1,0
121,5686,1000,1,0
-72,4613,1000,1,0
-1533,3965,1000,1,0
-2267,4148,1000,1,0
-2106,4499,1000,1,0
-2367,4397,1000,1,0
426,4764,1000,1,0
-1304,5607,1000,1,0
-1711,5744,1000,1,0
-2717,4766,1000,1,0
-1233,3079,1000,1,0
-1216,829,1000,1,0
-758,-988,1000,1,0
-293,-1766,1000,1,0
-502,-1815,1000,1,0
-364,-1960,1000,1,0
461,-484,1000,1,0
34,1939,1000,1,0
-172,-88,1000,1,0
-978,-4059,1000,1,0
117,-4861,1000,1,0
-2159,-3820,1000,1,0
234,-2142,1000,1,0
475,-471,1000,1,0
-179,123,1000,1,0
296,704,1000,1,0
-622,2239,1000,1,0
-190,4482,1000,1,0
-1262,6790,1000,1,0
-1405,7209,1000,1,0
-418,4681,1000,1,0
74,2684,1000,1,0
893,3911,1000,1,0
-370,5276,1000,1,0
-1745,5171,1000,1,0
-963,4734,1000,1,0
721,4509,1000,1,0
-1619,3195,1000,1,0
-969,1897,1000,1,0
-3126,929,1000,1,0
40,336,1000,1,0
-3061,-90,1000,1,0
-1050,-958,1000,1,0
829,-2715,1000,1,0
-119,-5726,1000,1,0
2974,-9091,1000,1,0
-652,-6382,1000,1,0
960,-4809,1000,1,0
582,-12051,1000,1,0
2329,-11625,1000,1,0
620,-8297,1000,1,0
369,-10132,1000,1,0
1770,-8391,1000,1,0
1807,-9125,1000,1,0
3227,-12319,1000,1,0
3539,-10751,1000,1,0
1153,-6898,1000,1,0
2732,-2359,1000,1,0
3579,935,1000,1,0
3172,-2027,1000,1,0
4159,-3874,1000,1,0
2277,-1548,1000,1,0
3202,-284,1000,1,0
3089,2224,1000,1,0
2839,3815,1000,1,0
2835,4059,1000,1,0
2964,3748,1000,1,0
3989,3450,1000,1,0
3342,7570,1000,1,0
3480,10612,1000,1,0
3589,11145,1000,1,0
2428,10983,1000,1,0
638,8136,1000,1,0
3039,5904,1000,1,0
1396,4703,1000,1,0
1812,4547,1000,1,0
2519,3226,1000,1,0
1592,789,1000,1,0
920,-10,1000,1,0
2975,403,1000,1,0
2002,-1002,1000,1,0
1191,-1836,1000,1,0
2367,507,1000,1,0
